Type,SKU,Name,Published,Is featured?,Visibility in catalog,Regular price,In stock?,Stock status,Manage stock?,Stock,Backorders allowed?,Attribute 1 name,Attribute 1 value(s),Attribute 1 default,Attribute 1 visible,Attribute 1 global,Attribute 1 variation,Images,Parent,Short description
variable,relx-infinity-pro2-host,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代,1,0,visible,,1,instock,0,999,0,口味,"竹葉青PLUS, 玫瑰金PLUS, 星際灰PLUS, 流光白PLUS, 海軍綠, 瑪瑙黑, 瑪瑙黑PLUS, 橄欖金PLUS, 霞光紫",竹葉青PLUS,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-infinity-pro2-host-001,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代 - 竹葉青PLUS,1,0,visible,299,1,instock,0,999,0,口味,竹葉青PLUS,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,relx-infinity-pro2-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-infinity-pro2-host-002,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代 - 玫瑰金PLUS,1,0,visible,299,1,instock,0,999,0,口味,玫瑰金PLUS,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,relx-infinity-pro2-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-infinity-pro2-host-003,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代 - 星際灰PLUS,1,0,visible,299,1,instock,0,999,0,口味,星際灰PLUS,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,relx-infinity-pro2-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-infinity-pro2-host-004,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代 - 流光白PLUS,1,0,visible,299,1,instock,0,999,0,口味,流光白PLUS,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,relx-infinity-pro2-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-infinity-pro2-host-005,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代 - 海軍綠,1,0,visible,299,1,instock,0,999,0,口味,海軍綠,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,relx-infinity-pro2-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-infinity-pro2-host-006,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代 - 瑪瑙黑,1,0,visible,299,1,instock,0,999,0,口味,瑪瑙黑,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,relx-infinity-pro2-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-infinity-pro2-host-007,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代 - 瑪瑙黑PLUS,1,0,visible,299,1,instock,0,999,0,口味,瑪瑙黑PLUS,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,relx-infinity-pro2-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-infinity-pro2-host-008,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代 - 橄欖金PLUS,1,0,visible,299,1,instock,0,999,0,口味,橄欖金PLUS,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,relx-infinity-pro2-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-infinity-pro2-host-009,RELX悅刻六代 Infinity Pro 2 主機通用4-5-6代 - 霞光紫,1,0,visible,299,1,instock,0,999,0,口味,霞光紫,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-infinity-pro2-host.jpg,relx-infinity-pro2-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,relx-phantom-gen5-host,RELX悅刻幻影五代主機 (4代5代6代通用),1,0,visible,,1,instock,0,999,0,口味,"粉色-RELX-ES2六代主機, 紫色-RELX-ES2六代主機, 黑色-RELX-ES2六代主機, 銀灰-RELX-ES2六代主機, RELX幻影六代主機赤焰橘, RELX幻影六代主機星河映月",粉色-RELX-ES2六代主機,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-phantom-gen5-host.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-phantom-gen5-host-001,RELX悅刻幻影五代主機 (4代5代6代通用) - 粉色-RELX-ES2六代主機,1,0,visible,299,1,instock,0,999,0,口味,粉色-RELX-ES2六代主機,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-phantom-gen5-host.jpg,relx-phantom-gen5-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-phantom-gen5-host-002,RELX悅刻幻影五代主機 (4代5代6代通用) - 紫色-RELX-ES2六代主機,1,0,visible,299,1,instock,0,999,0,口味,紫色-RELX-ES2六代主機,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-phantom-gen5-host.jpg,relx-phantom-gen5-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-phantom-gen5-host-003,RELX悅刻幻影五代主機 (4代5代6代通用) - 黑色-RELX-ES2六代主機,1,0,visible,299,1,instock,0,999,0,口味,黑色-RELX-ES2六代主機,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-phantom-gen5-host.jpg,relx-phantom-gen5-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-phantom-gen5-host-004,RELX悅刻幻影五代主機 (4代5代6代通用) - 銀灰-RELX-ES2六代主機,1,0,visible,299,1,instock,0,999,0,口味,銀灰-RELX-ES2六代主機,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-phantom-gen5-host.jpg,relx-phantom-gen5-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-phantom-gen5-host-005,RELX悅刻幻影五代主機 (4代5代6代通用) - RELX幻影六代主機赤焰橘,1,0,visible,299,1,instock,0,999,0,口味,RELX幻影六代主機赤焰橘,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-phantom-gen5-host.jpg,relx-phantom-gen5-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-phantom-gen5-host-006,RELX悅刻幻影五代主機 (4代5代6代通用) - RELX幻影六代主機星河映月,1,0,visible,299,1,instock,0,999,0,口味,RELX幻影六代主機星河映月,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-phantom-gen5-host.jpg,relx-phantom-gen5-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,relx-ga8000,RELX GA8000口,1,0,visible,,1,instock,0,999,0,口味,"冬瓜檸檬茶, 可樂, 巨峰葡萄, 白桃烏龍, 冰川薄荷, 百香果, 西瓜, 西柚百香果, 冷泡龍井, 芒果, 青芒, 南極茉莉, 海鹽檸檬, 荔枝, 混合莓果, 番石柳, 極涼青提, 經典菸草, 葡萄, 綠豆冰, 酸梅番石榴, 鳳梨, 薄荷, 檸檬紅茶, 藍莓, 藍莓菸草, 礦泉水, 鐵觀音",冬瓜檸檬茶,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-001,RELX GA8000口 - 冬瓜檸檬茶,1,0,visible,269,1,instock,0,999,0,口味,冬瓜檸檬茶,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-002,RELX GA8000口 - 可樂,1,0,visible,269,1,instock,0,999,0,口味,可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-003,RELX GA8000口 - 巨峰葡萄,1,0,visible,269,1,instock,0,999,0,口味,巨峰葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-004,RELX GA8000口 - 白桃烏龍,1,0,visible,269,1,instock,0,999,0,口味,白桃烏龍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-005,RELX GA8000口 - 冰川薄荷,1,0,visible,269,1,instock,0,999,0,口味,冰川薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-006,RELX GA8000口 - 百香果,1,0,visible,269,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-007,RELX GA8000口 - 西瓜,1,0,visible,269,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-008,RELX GA8000口 - 西柚百香果,1,0,visible,269,1,instock,0,999,0,口味,西柚百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-009,RELX GA8000口 - 冷泡龍井,1,0,visible,269,1,instock,0,999,0,口味,冷泡龍井,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-010,RELX GA8000口 - 芒果,1,0,visible,269,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-011,RELX GA8000口 - 青芒,1,0,visible,269,1,instock,0,999,0,口味,青芒,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-012,RELX GA8000口 - 南極茉莉,1,0,visible,269,1,instock,0,999,0,口味,南極茉莉,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-013,RELX GA8000口 - 海鹽檸檬,1,0,visible,269,1,instock,0,999,0,口味,海鹽檸檬,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-014,RELX GA8000口 - 荔枝,1,0,visible,269,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-015,RELX GA8000口 - 混合莓果,1,0,visible,269,1,instock,0,999,0,口味,混合莓果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-016,RELX GA8000口 - 番石柳,1,0,visible,269,1,instock,0,999,0,口味,番石柳,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-017,RELX GA8000口 - 極涼青提,1,0,visible,269,1,instock,0,999,0,口味,極涼青提,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
